app_class,scenario,device,energy
HighResTwoDCNSApps,Cloud_Only,d-0 ,0.0
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,330201.562999999
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,330201.562999999
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,330201.562999999
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,330201.562999999
LowResTwoDCNSApps,Cloud_Only,cloud ,5135216.085276253
LowResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
LowResTwoDCNSApps,Cloud_Only,d-0 ,0.0
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,327193.37299999985
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4982082.227571427
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,334235.8642019611
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,356668.4134700002
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,328196.10300000006
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,328196.10300000006
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,328196.10300000006
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4975956.8388571525
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,333834.5363168178
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,356433.2922000012
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,330201.562999999
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,330201.562999999
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,330201.562999999
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,330201.562999999
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4985543.115785715
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,334473.2370544329
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,348535.94627999945
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,327193.37299999985
