app_class,scenario,device,energy
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,Router_Proxy,cloud ,4931178.685446435
LowResTwoDCNSApps,Router_Proxy,proxy-server ,335016.1736845805
LowResTwoDCNSApps,Router_Proxy,d-0 ,334872.3879985757
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,323996.763666667
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,323996.763666667
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,323996.763666667
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,323996.763666667
TwoDCNSApps,Router_Cloud,cloud ,5074604.399999978
TwoDCNSApps,Router_Cloud,proxy-server ,0.0
TwoDCNSApps,Router_Cloud,d-0 ,334386.8851128595
TwoDCNSApps,Router_Cloud,m-0-0 ,322779.5836666667
TwoDCNSApps,Router_Cloud,m-0-1 ,322779.5836666667
TwoDCNSApps,Router_Cloud,m-0-2 ,322779.5836666667
TwoDCNSApps,Router_Cloud,m-0-3 ,322779.5836666667
HighResTwoDCNSApps,Router_Cloud,cloud ,5106234.559999974
HighResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
HighResTwoDCNSApps,Router_Cloud,d-0 ,345055.389527146
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,Router_Cloud,cloud ,5102565.0342857465
LowResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
LowResTwoDCNSApps,Router_Cloud,d-0 ,334872.3879985757
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,323996.763666667
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,323996.763666667
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,323996.763666667
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,323996.763666667
TwoDCNSApps,Proxy_Only,cloud ,4829660.74178571
TwoDCNSApps,Proxy_Only,proxy-server ,343605.7545877221
TwoDCNSApps,Proxy_Only,d-0 ,0.0
TwoDCNSApps,Proxy_Only,m-0-0 ,322779.5836666667
TwoDCNSApps,Proxy_Only,m-0-1 ,322779.5836666667
TwoDCNSApps,Proxy_Only,m-0-2 ,322779.5836666667
TwoDCNSApps,Proxy_Only,m-0-3 ,322779.5836666667
HighResTwoDCNSApps,Proxy_Only,cloud ,4929921.297857141
HighResTwoDCNSApps,Proxy_Only,proxy-server ,363955.9046640048
HighResTwoDCNSApps,Proxy_Only,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,Proxy_Only,cloud ,4929780.824464289
LowResTwoDCNSApps,Proxy_Only,proxy-server ,342342.3967331536
LowResTwoDCNSApps,Proxy_Only,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,323996.763666667
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,323996.763666667
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,323996.763666667
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,323996.763666667
TwoDCNSApps,Proxy_Cloud,cloud ,5074604.399999978
TwoDCNSApps,Proxy_Cloud,proxy-server ,334617.08280486206
TwoDCNSApps,Proxy_Cloud,d-0 ,0.0
TwoDCNSApps,Proxy_Cloud,m-0-0 ,322779.5836666667
TwoDCNSApps,Proxy_Cloud,m-0-1 ,322779.5836666667
TwoDCNSApps,Proxy_Cloud,m-0-2 ,322779.5836666667
TwoDCNSApps,Proxy_Cloud,m-0-3 ,322779.5836666667
HighResTwoDCNSApps,Proxy_Cloud,cloud ,5106234.559999974
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,345304.772184004
HighResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,Proxy_Cloud,cloud ,5102565.0342857465
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,335016.1736845804
LowResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,323996.763666667
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,323996.763666667
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,323996.763666667
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,323996.763666667
TwoDCNSApps,Cloud_Only,cloud ,5083458.597142822
TwoDCNSApps,Cloud_Only,proxy-server ,0.0
TwoDCNSApps,Cloud_Only,d-0 ,0.0
TwoDCNSApps,Cloud_Only,m-0-0 ,322779.5836666667
TwoDCNSApps,Cloud_Only,m-0-1 ,322779.5836666667
TwoDCNSApps,Cloud_Only,m-0-2 ,322779.5836666667
TwoDCNSApps,Cloud_Only,m-0-3 ,322779.5836666667
HighResTwoDCNSApps,Cloud_Only,cloud ,5139394.821428517
HighResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
HighResTwoDCNSApps,Cloud_Only,d-0 ,0.0
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,Cloud_Only,cloud ,5105002.559999989
LowResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
LowResTwoDCNSApps,Cloud_Only,d-0 ,0.0
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,323996.763666667
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,323996.763666667
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,323996.763666667
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,323996.763666667
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4829666.06978572
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,331310.92971397424
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,337502.6533171433
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,322779.5836666667
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,322779.5836666667
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,322779.5836666667
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,322779.5836666667
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4929926.625857144
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,332787.51991607464
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,356218.6142000004
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4929786.152464286
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,334436.9554879753
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,334864.0446685711
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,323996.763666667
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,323996.763666667
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,323996.763666667
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,323996.763666667
