app_class,scenario,device_id,device,tuple,energy,app
TwoDCNSApps,Router_Proxy,6,d-0,DETECTED_OBJECT,1.7132818181803882,dcns_0
TwoDCNSApps,Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
HighResTwoDCNSApps,Router_Proxy,5,proxy-server,PTZ_PARAMS_1,0.08212749999830365,dcns_1
HighResTwoDCNSApps,Router_Proxy,5,proxy-server,DETECTED_OBJECT_1,6.5701999999956895,dcns_1
HighResTwoDCNSApps,Router_Proxy,5,proxy-server,DETECTED_OBJECT,6.5701999999956895,dcns_0
HighResTwoDCNSApps,Router_Proxy,6,d-0,MOTION_VIDEO_STREAM_1,139.948072727181,dcns_1
HighResTwoDCNSApps,Router_Proxy,6,d-0,PTZ_PARAMS_1,3.1436363636337394,dcns_1
HighResTwoDCNSApps,Router_Proxy,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
HighResTwoDCNSApps,Router_Proxy,6,d-0,DETECTED_OBJECT,6.853127272723026,dcns_0
HighResTwoDCNSApps,Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
LowResTwoDCNSApps,Router_Proxy,5,proxy-server,PTZ_PARAMS_1,0.08212749999830365,dcns_1
LowResTwoDCNSApps,Router_Proxy,5,proxy-server,DETECTED_OBJECT_1,0.821274999999253,dcns_1
LowResTwoDCNSApps,Router_Proxy,5,proxy-server,DETECTED_OBJECT,0.821274999999253,dcns_0
LowResTwoDCNSApps,Router_Proxy,6,d-0,MOTION_VIDEO_STREAM_1,17.493509090893983,dcns_1
LowResTwoDCNSApps,Router_Proxy,6,d-0,PTZ_PARAMS_1,3.1436363636337394,dcns_1
LowResTwoDCNSApps,Router_Proxy,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
LowResTwoDCNSApps,Router_Proxy,6,d-0,DETECTED_OBJECT,0.85664090909013,dcns_0
LowResTwoDCNSApps,Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Router_Proxy,7,m-0-0,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Router_Proxy,8,m-0-1,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Router_Proxy,9,m-0-2,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Router_Proxy,10,m-0-3,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
TwoDCNSApps,Router_Cloud,4,cloud,PTZ_PARAMS_1,0.23367665334182677,dcns_1
TwoDCNSApps,Router_Cloud,5,proxy-server,MOTION_VIDEO_STREAM_1,33.54259999997303,dcns_1
TwoDCNSApps,Router_Cloud,5,proxy-server,PTZ_PARAMS_1,0.07780499999828301,dcns_1
TwoDCNSApps,Router_Cloud,5,proxy-server,DETECTED_OBJECT,1.6425499999986288,dcns_0
TwoDCNSApps,Router_Cloud,6,d-0,MOTION_VIDEO_STREAM_1,34.98701818179027,dcns_1
TwoDCNSApps,Router_Cloud,6,d-0,PTZ_PARAMS_1,2.9781818181791095,dcns_1
TwoDCNSApps,Router_Cloud,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
TwoDCNSApps,Router_Cloud,6,d-0,DETECTED_OBJECT,1.7132818181803882,dcns_0
TwoDCNSApps,Router_Cloud,7,m-0-0,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Router_Cloud,7,m-0-0,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Router_Cloud,8,m-0-1,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Router_Cloud,8,m-0-1,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Router_Cloud,9,m-0-2,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Router_Cloud,9,m-0-2,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Router_Cloud,10,m-0-3,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Router_Cloud,10,m-0-3,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
HighResTwoDCNSApps,Router_Cloud,4,cloud,PTZ_PARAMS_1,0.23367665334182677,dcns_1
HighResTwoDCNSApps,Router_Cloud,5,proxy-server,MOTION_VIDEO_STREAM_1,133.73814999991683,dcns_1
HighResTwoDCNSApps,Router_Cloud,5,proxy-server,PTZ_PARAMS_1,0.07780499999828301,dcns_1
HighResTwoDCNSApps,Router_Cloud,5,proxy-server,DETECTED_OBJECT,6.5701999999956895,dcns_0
HighResTwoDCNSApps,Router_Cloud,6,d-0,MOTION_VIDEO_STREAM_1,139.948072727181,dcns_1
HighResTwoDCNSApps,Router_Cloud,6,d-0,PTZ_PARAMS_1,2.9781818181791095,dcns_1
HighResTwoDCNSApps,Router_Cloud,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
HighResTwoDCNSApps,Router_Cloud,6,d-0,DETECTED_OBJECT,6.853127272723026,dcns_0
HighResTwoDCNSApps,Router_Cloud,7,m-0-0,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Router_Cloud,7,m-0-0,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Router_Cloud,8,m-0-1,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Router_Cloud,8,m-0-1,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Router_Cloud,9,m-0-2,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Router_Cloud,9,m-0-2,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Router_Cloud,10,m-0-3,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Router_Cloud,10,m-0-3,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
LowResTwoDCNSApps,Router_Cloud,4,cloud,PTZ_PARAMS_1,0.23367665334182677,dcns_1
LowResTwoDCNSApps,Router_Cloud,5,proxy-server,MOTION_VIDEO_STREAM_1,16.77129999998541,dcns_1
LowResTwoDCNSApps,Router_Cloud,5,proxy-server,PTZ_PARAMS_1,0.07780499999828301,dcns_1
LowResTwoDCNSApps,Router_Cloud,5,proxy-server,DETECTED_OBJECT,0.821274999999253,dcns_0
LowResTwoDCNSApps,Router_Cloud,6,d-0,MOTION_VIDEO_STREAM_1,17.493509090893983,dcns_1
LowResTwoDCNSApps,Router_Cloud,6,d-0,PTZ_PARAMS_1,2.9781818181791095,dcns_1
LowResTwoDCNSApps,Router_Cloud,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
LowResTwoDCNSApps,Router_Cloud,6,d-0,DETECTED_OBJECT,0.85664090909013,dcns_0
LowResTwoDCNSApps,Router_Cloud,7,m-0-0,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Router_Cloud,7,m-0-0,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Router_Cloud,8,m-0-1,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Router_Cloud,8,m-0-1,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Router_Cloud,9,m-0-2,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Router_Cloud,9,m-0-2,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Router_Cloud,10,m-0-3,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Router_Cloud,10,m-0-3,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
TwoDCNSApps,Proxy_Only,5,proxy-server,PTZ_PARAMS_1,0.08212749999830365,dcns_1
TwoDCNSApps,Proxy_Only,5,proxy-server,DETECTED_OBJECT_1,1.6425499999986288,dcns_1
TwoDCNSApps,Proxy_Only,5,proxy-server,PTZ_PARAMS,0.08212749999830365,dcns_0
TwoDCNSApps,Proxy_Only,5,proxy-server,DETECTED_OBJECT,1.6425499999986288,dcns_0
TwoDCNSApps,Proxy_Only,6,d-0,MOTION_VIDEO_STREAM_1,34.98701818179027,dcns_1
TwoDCNSApps,Proxy_Only,6,d-0,PTZ_PARAMS_1,3.1436363636337394,dcns_1
TwoDCNSApps,Proxy_Only,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
TwoDCNSApps,Proxy_Only,6,d-0,MOTION_VIDEO_STREAM,34.98701818179027,dcns_0
TwoDCNSApps,Proxy_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Proxy_Only,7,m-0-0,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Proxy_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Proxy_Only,8,m-0-1,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Proxy_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Proxy_Only,9,m-0-2,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Proxy_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Proxy_Only,10,m-0-3,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
HighResTwoDCNSApps,Proxy_Only,5,proxy-server,PTZ_PARAMS_1,0.08212749999830365,dcns_1
HighResTwoDCNSApps,Proxy_Only,5,proxy-server,DETECTED_OBJECT_1,6.5701999999956895,dcns_1
HighResTwoDCNSApps,Proxy_Only,5,proxy-server,PTZ_PARAMS,0.08212749999830365,dcns_0
HighResTwoDCNSApps,Proxy_Only,5,proxy-server,DETECTED_OBJECT,6.5701999999956895,dcns_0
HighResTwoDCNSApps,Proxy_Only,6,d-0,MOTION_VIDEO_STREAM_1,139.948072727181,dcns_1
HighResTwoDCNSApps,Proxy_Only,6,d-0,PTZ_PARAMS_1,3.1436363636337394,dcns_1
HighResTwoDCNSApps,Proxy_Only,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
HighResTwoDCNSApps,Proxy_Only,6,d-0,MOTION_VIDEO_STREAM,139.9480727271811,dcns_0
HighResTwoDCNSApps,Proxy_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Proxy_Only,7,m-0-0,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Proxy_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Proxy_Only,8,m-0-1,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Proxy_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Proxy_Only,9,m-0-2,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Proxy_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Proxy_Only,10,m-0-3,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
LowResTwoDCNSApps,Proxy_Only,5,proxy-server,PTZ_PARAMS_1,0.08212749999830365,dcns_1
LowResTwoDCNSApps,Proxy_Only,5,proxy-server,DETECTED_OBJECT_1,0.821274999999253,dcns_1
LowResTwoDCNSApps,Proxy_Only,5,proxy-server,PTZ_PARAMS,0.08212749999830365,dcns_0
LowResTwoDCNSApps,Proxy_Only,5,proxy-server,DETECTED_OBJECT,0.821274999999253,dcns_0
LowResTwoDCNSApps,Proxy_Only,6,d-0,MOTION_VIDEO_STREAM_1,17.493509090893983,dcns_1
LowResTwoDCNSApps,Proxy_Only,6,d-0,PTZ_PARAMS_1,3.1436363636337394,dcns_1
LowResTwoDCNSApps,Proxy_Only,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
LowResTwoDCNSApps,Proxy_Only,6,d-0,MOTION_VIDEO_STREAM,17.493509090893983,dcns_0
LowResTwoDCNSApps,Proxy_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Proxy_Only,7,m-0-0,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Proxy_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Proxy_Only,8,m-0-1,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Proxy_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Proxy_Only,9,m-0-2,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Proxy_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Proxy_Only,10,m-0-3,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
TwoDCNSApps,Proxy_Cloud,4,cloud,PTZ_PARAMS_1,0.23367665334182677,dcns_1
TwoDCNSApps,Proxy_Cloud,5,proxy-server,MOTION_VIDEO_STREAM_1,33.54259999997303,dcns_1
TwoDCNSApps,Proxy_Cloud,5,proxy-server,PTZ_PARAMS_1,0.07780499999828301,dcns_1
TwoDCNSApps,Proxy_Cloud,5,proxy-server,PTZ_PARAMS,0.08212749999830365,dcns_0
TwoDCNSApps,Proxy_Cloud,5,proxy-server,DETECTED_OBJECT,1.6425499999986288,dcns_0
TwoDCNSApps,Proxy_Cloud,6,d-0,MOTION_VIDEO_STREAM_1,34.98701818179027,dcns_1
TwoDCNSApps,Proxy_Cloud,6,d-0,PTZ_PARAMS_1,2.9781818181791095,dcns_1
TwoDCNSApps,Proxy_Cloud,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
TwoDCNSApps,Proxy_Cloud,6,d-0,MOTION_VIDEO_STREAM,34.98701818179027,dcns_0
TwoDCNSApps,Proxy_Cloud,7,m-0-0,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Proxy_Cloud,7,m-0-0,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Proxy_Cloud,8,m-0-1,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Proxy_Cloud,8,m-0-1,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Proxy_Cloud,9,m-0-2,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Proxy_Cloud,9,m-0-2,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Proxy_Cloud,10,m-0-3,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Proxy_Cloud,10,m-0-3,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
HighResTwoDCNSApps,Proxy_Cloud,4,cloud,PTZ_PARAMS_1,0.23367665334182677,dcns_1
HighResTwoDCNSApps,Proxy_Cloud,5,proxy-server,MOTION_VIDEO_STREAM_1,133.73814999991637,dcns_1
HighResTwoDCNSApps,Proxy_Cloud,5,proxy-server,PTZ_PARAMS_1,0.07780499999828301,dcns_1
HighResTwoDCNSApps,Proxy_Cloud,5,proxy-server,PTZ_PARAMS,0.0821274999978672,dcns_0
HighResTwoDCNSApps,Proxy_Cloud,5,proxy-server,DETECTED_OBJECT,6.5701999999956895,dcns_0
HighResTwoDCNSApps,Proxy_Cloud,6,d-0,MOTION_VIDEO_STREAM_1,139.948072727181,dcns_1
HighResTwoDCNSApps,Proxy_Cloud,6,d-0,PTZ_PARAMS_1,2.9781818181791095,dcns_1
HighResTwoDCNSApps,Proxy_Cloud,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
HighResTwoDCNSApps,Proxy_Cloud,6,d-0,MOTION_VIDEO_STREAM,139.9480727271811,dcns_0
HighResTwoDCNSApps,Proxy_Cloud,7,m-0-0,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Proxy_Cloud,7,m-0-0,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Proxy_Cloud,8,m-0-1,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Proxy_Cloud,8,m-0-1,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Proxy_Cloud,9,m-0-2,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Proxy_Cloud,9,m-0-2,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Proxy_Cloud,10,m-0-3,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Proxy_Cloud,10,m-0-3,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,4,cloud,PTZ_PARAMS_1,0.23367665334182677,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,5,proxy-server,MOTION_VIDEO_STREAM_1,16.77129999998541,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,5,proxy-server,PTZ_PARAMS_1,0.07780499999828301,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,5,proxy-server,PTZ_PARAMS,0.08212749999830365,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,5,proxy-server,DETECTED_OBJECT,0.821274999999253,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,6,d-0,MOTION_VIDEO_STREAM_1,17.493509090893983,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,6,d-0,PTZ_PARAMS_1,2.9781818181791095,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,6,d-0,MOTION_VIDEO_STREAM,17.493509090893983,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,7,m-0-0,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,7,m-0-0,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,8,m-0-1,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,8,m-0-1,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,9,m-0-2,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,9,m-0-2,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,10,m-0-3,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,10,m-0-3,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
TwoDCNSApps,Cloud_Only,4,cloud,PTZ_PARAMS_1,0.23367665334182677,dcns_1
TwoDCNSApps,Cloud_Only,4,cloud,PTZ_PARAMS,0.23367665334182677,dcns_0
TwoDCNSApps,Cloud_Only,5,proxy-server,MOTION_VIDEO_STREAM_1,33.54259999997303,dcns_1
TwoDCNSApps,Cloud_Only,5,proxy-server,PTZ_PARAMS_1,0.07780499999828301,dcns_1
TwoDCNSApps,Cloud_Only,5,proxy-server,PTZ_PARAMS,0.07780499999828301,dcns_0
TwoDCNSApps,Cloud_Only,5,proxy-server,MOTION_VIDEO_STREAM,33.54259999997303,dcns_0
TwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM_1,34.98701818179027,dcns_1
TwoDCNSApps,Cloud_Only,6,d-0,PTZ_PARAMS_1,2.9781818181791095,dcns_1
TwoDCNSApps,Cloud_Only,6,d-0,PTZ_PARAMS,2.9781818181791095,dcns_0
TwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM,34.98701818179027,dcns_0
