app_class,scenario,device,energy
LowResTwoDCNSApps,Router_Proxy,d-0 ,164112.57399857175
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,158918.58700000023
TwoDCNSApps,Router_Cloud,cloud ,2436425.3617857066
TwoDCNSApps,Router_Cloud,proxy-server ,0.0
TwoDCNSApps,Router_Cloud,d-0 ,165828.49271285732
TwoDCNSApps,Router_Cloud,m-0-0 ,159494.7570000001
TwoDCNSApps,Router_Cloud,m-0-1 ,159494.7570000001
TwoDCNSApps,Router_Cloud,m-0-2 ,159494.7570000001
TwoDCNSApps,Router_Cloud,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Router_Cloud,cloud ,2411408.8828571383
HighResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
HighResTwoDCNSApps,Router_Cloud,d-0 ,168847.16543999992
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Router_Cloud,cloud ,2434119.3008928555
LowResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
LowResTwoDCNSApps,Router_Cloud,d-0 ,164112.57399857175
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,158918.58700000023
TwoDCNSApps,Proxy_Only,cloud ,2265141.1741071427
TwoDCNSApps,Proxy_Only,proxy-server ,171111.007852001
TwoDCNSApps,Proxy_Only,d-0 ,0.0
TwoDCNSApps,Proxy_Only,m-0-0 ,159494.7570000001
TwoDCNSApps,Proxy_Only,m-0-1 ,159494.7570000001
TwoDCNSApps,Proxy_Only,m-0-2 ,159494.7570000001
TwoDCNSApps,Proxy_Only,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Proxy_Only,cloud ,2265180.348214284
HighResTwoDCNSApps,Proxy_Only,proxy-server ,178249.65866399888
HighResTwoDCNSApps,Proxy_Only,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Proxy_Only,cloud ,2265121.5870535714
LowResTwoDCNSApps,Proxy_Only,proxy-server ,167856.70863314485
LowResTwoDCNSApps,Proxy_Only,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,158918.58700000023
TwoDCNSApps,Proxy_Cloud,cloud ,2436425.3617857066
TwoDCNSApps,Proxy_Cloud,proxy-server ,165972.62988485745
TwoDCNSApps,Proxy_Cloud,d-0 ,0.0
TwoDCNSApps,Proxy_Cloud,m-0-0 ,159494.7570000001
TwoDCNSApps,Proxy_Cloud,m-0-1 ,159494.7570000001
TwoDCNSApps,Proxy_Cloud,m-0-2 ,159494.7570000001
TwoDCNSApps,Proxy_Cloud,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Proxy_Cloud,cloud ,2411408.8828571383
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,169135.4397839993
HighResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Proxy_Cloud,cloud ,2434119.3008928555
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,164184.64258457214
LowResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,158918.58700000023
TwoDCNSApps,Cloud_Only,cloud ,2442572.658893978
TwoDCNSApps,Cloud_Only,proxy-server ,0.0
TwoDCNSApps,Cloud_Only,d-0 ,0.0
TwoDCNSApps,Cloud_Only,m-0-0 ,159494.7570000001
TwoDCNSApps,Cloud_Only,m-0-1 ,159494.7570000001
TwoDCNSApps,Cloud_Only,m-0-2 ,159494.7570000001
TwoDCNSApps,Cloud_Only,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Cloud_Only,cloud ,2453306.3242857023
HighResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
HighResTwoDCNSApps,Cloud_Only,d-0 ,0.0
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Cloud_Only,cloud ,2437610.037499994
LowResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
LowResTwoDCNSApps,Cloud_Only,d-0 ,0.0
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,158918.58700000023
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265141.1741071423
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,162193.61147407105
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,167776.29671714272
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,159494.7570000001
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,159494.7570000001
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,159494.7570000001
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265180.348214286
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,162211.77980607134
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,174496.32919999992
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265121.5870535723
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,163889.90221797125
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,164104.23066857117
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,158918.58700000023
TwoDCNSApps,Router_Only,cloud ,2265141.1741071427
TwoDCNSApps,Router_Only,proxy-server ,0.0
TwoDCNSApps,Router_Only,d-0 ,171292.63076714304
TwoDCNSApps,Router_Only,m-0-0 ,159494.7570000001
TwoDCNSApps,Router_Only,m-0-1 ,159494.7570000001
TwoDCNSApps,Router_Only,m-0-2 ,159494.7570000001
TwoDCNSApps,Router_Only,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Router_Only,cloud ,2265180.3482142845
HighResTwoDCNSApps,Router_Only,proxy-server ,0.0
HighResTwoDCNSApps,Router_Only,d-0 ,178004.31992
HighResTwoDCNSApps,Router_Only,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Router_Only,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Router_Only,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Router_Only,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Router_Only,cloud ,2265121.5870535714
LowResTwoDCNSApps,Router_Only,proxy-server ,0.0
LowResTwoDCNSApps,Router_Only,d-0 ,167784.64004714284
LowResTwoDCNSApps,Router_Only,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Router_Only,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Router_Only,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Router_Only,m-0-3 ,158918.58700000023
TwoDCNSApps,Router_Proxy,cloud ,2266088.035178571
TwoDCNSApps,Router_Proxy,proxy-server ,165885.22527057174
TwoDCNSApps,Router_Proxy,d-0 ,165828.49271285732
TwoDCNSApps,Router_Proxy,m-0-0 ,159494.7570000001
TwoDCNSApps,Router_Proxy,m-0-1 ,159494.7570000001
TwoDCNSApps,Router_Proxy,m-0-2 ,159494.7570000001
TwoDCNSApps,Router_Proxy,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Router_Proxy,cloud ,2266505.270357142
HighResTwoDCNSApps,Router_Proxy,proxy-server ,167786.91116142785
HighResTwoDCNSApps,Router_Proxy,d-0 ,168847.16543999992
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Router_Proxy,cloud ,2265879.4175892845
LowResTwoDCNSApps,Router_Proxy,proxy-server ,164184.6425845721
LowResTwoDCNSApps,Router_Proxy,d-0 ,164112.57399857175
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,158918.58700000023
TwoDCNSApps,Router_Cloud,cloud ,2436425.3617857066
TwoDCNSApps,Router_Cloud,proxy-server ,0.0
TwoDCNSApps,Router_Cloud,d-0 ,165828.49271285732
TwoDCNSApps,Router_Cloud,m-0-0 ,159494.7570000001
TwoDCNSApps,Router_Cloud,m-0-1 ,159494.7570000001
TwoDCNSApps,Router_Cloud,m-0-2 ,159494.7570000001
TwoDCNSApps,Router_Cloud,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Router_Cloud,cloud ,2411408.8828571383
HighResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
HighResTwoDCNSApps,Router_Cloud,d-0 ,168847.16543999992
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Router_Cloud,cloud ,2434119.3008928555
LowResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
LowResTwoDCNSApps,Router_Cloud,d-0 ,164112.57399857175
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,158918.58700000023
TwoDCNSApps,Proxy_Only,cloud ,2265141.1741071427
TwoDCNSApps,Proxy_Only,proxy-server ,171111.007852001
TwoDCNSApps,Proxy_Only,d-0 ,0.0
TwoDCNSApps,Proxy_Only,m-0-0 ,159494.7570000001
TwoDCNSApps,Proxy_Only,m-0-1 ,159494.7570000001
TwoDCNSApps,Proxy_Only,m-0-2 ,159494.7570000001
TwoDCNSApps,Proxy_Only,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Proxy_Only,cloud ,2265180.348214284
HighResTwoDCNSApps,Proxy_Only,proxy-server ,178249.65866399888
HighResTwoDCNSApps,Proxy_Only,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Proxy_Only,cloud ,2265121.5870535714
LowResTwoDCNSApps,Proxy_Only,proxy-server ,167856.70863314485
LowResTwoDCNSApps,Proxy_Only,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,158918.58700000023
TwoDCNSApps,Proxy_Cloud,cloud ,2436425.3617857066
TwoDCNSApps,Proxy_Cloud,proxy-server ,165972.62988485745
TwoDCNSApps,Proxy_Cloud,d-0 ,0.0
TwoDCNSApps,Proxy_Cloud,m-0-0 ,159494.7570000001
TwoDCNSApps,Proxy_Cloud,m-0-1 ,159494.7570000001
TwoDCNSApps,Proxy_Cloud,m-0-2 ,159494.7570000001
TwoDCNSApps,Proxy_Cloud,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Proxy_Cloud,cloud ,2411408.8828571383
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,169135.4397839993
HighResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Proxy_Cloud,cloud ,2434119.3008928555
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,164184.64258457214
LowResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,158918.58700000023
TwoDCNSApps,Cloud_Only,cloud ,2442572.658893978
TwoDCNSApps,Cloud_Only,proxy-server ,0.0
TwoDCNSApps,Cloud_Only,d-0 ,0.0
TwoDCNSApps,Cloud_Only,m-0-0 ,159494.7570000001
TwoDCNSApps,Cloud_Only,m-0-1 ,159494.7570000001
TwoDCNSApps,Cloud_Only,m-0-2 ,159494.7570000001
TwoDCNSApps,Cloud_Only,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Cloud_Only,cloud ,2453306.3242857023
HighResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
HighResTwoDCNSApps,Cloud_Only,d-0 ,0.0
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Cloud_Only,cloud ,2437610.037499994
LowResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
LowResTwoDCNSApps,Cloud_Only,d-0 ,0.0
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,158918.58700000023
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265141.1741071423
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,162193.61147407105
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,167776.29671714272
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,159494.7570000001
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,159494.7570000001
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,159494.7570000001
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265180.348214286
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,162211.77980607134
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,174496.32919999992
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265121.5870535723
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,163889.90221797125
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,164104.23066857117
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,158918.58700000023
TwoDCNSApps,Router_Only,cloud ,2265141.1741071427
TwoDCNSApps,Router_Only,proxy-server ,0.0
TwoDCNSApps,Router_Only,d-0 ,171292.63076714304
TwoDCNSApps,Router_Only,m-0-0 ,159494.7570000001
TwoDCNSApps,Router_Only,m-0-1 ,159494.7570000001
TwoDCNSApps,Router_Only,m-0-2 ,159494.7570000001
TwoDCNSApps,Router_Only,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Router_Only,cloud ,2265180.3482142845
HighResTwoDCNSApps,Router_Only,proxy-server ,0.0
HighResTwoDCNSApps,Router_Only,d-0 ,178004.31992
HighResTwoDCNSApps,Router_Only,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Router_Only,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Router_Only,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Router_Only,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Router_Only,cloud ,2265121.5870535714
LowResTwoDCNSApps,Router_Only,proxy-server ,0.0
LowResTwoDCNSApps,Router_Only,d-0 ,167784.64004714284
LowResTwoDCNSApps,Router_Only,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Router_Only,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Router_Only,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Router_Only,m-0-3 ,158918.58700000023
TwoDCNSApps,Router_Proxy,cloud ,2266088.035178571
TwoDCNSApps,Router_Proxy,proxy-server ,165885.22527057174
TwoDCNSApps,Router_Proxy,d-0 ,165828.49271285732
TwoDCNSApps,Router_Proxy,m-0-0 ,159494.7570000001
TwoDCNSApps,Router_Proxy,m-0-1 ,159494.7570000001
TwoDCNSApps,Router_Proxy,m-0-2 ,159494.7570000001
TwoDCNSApps,Router_Proxy,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Router_Proxy,cloud ,2266505.270357142
HighResTwoDCNSApps,Router_Proxy,proxy-server ,167786.91116142785
HighResTwoDCNSApps,Router_Proxy,d-0 ,168847.16543999992
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Router_Proxy,cloud ,2265879.4175892845
LowResTwoDCNSApps,Router_Proxy,proxy-server ,164184.6425845721
LowResTwoDCNSApps,Router_Proxy,d-0 ,164112.57399857175
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,158918.58700000023
TwoDCNSApps,Router_Cloud,cloud ,2436425.3617857066
TwoDCNSApps,Router_Cloud,proxy-server ,0.0
TwoDCNSApps,Router_Cloud,d-0 ,165828.49271285732
TwoDCNSApps,Router_Cloud,m-0-0 ,159494.7570000001
TwoDCNSApps,Router_Cloud,m-0-1 ,159494.7570000001
TwoDCNSApps,Router_Cloud,m-0-2 ,159494.7570000001
TwoDCNSApps,Router_Cloud,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Router_Cloud,cloud ,2411408.8828571383
HighResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
HighResTwoDCNSApps,Router_Cloud,d-0 ,168847.16543999992
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Router_Cloud,cloud ,2434119.3008928555
LowResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
LowResTwoDCNSApps,Router_Cloud,d-0 ,164112.57399857175
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,158918.58700000023
TwoDCNSApps,Proxy_Only,cloud ,2265141.1741071427
TwoDCNSApps,Proxy_Only,proxy-server ,171111.007852001
TwoDCNSApps,Proxy_Only,d-0 ,0.0
TwoDCNSApps,Proxy_Only,m-0-0 ,159494.7570000001
TwoDCNSApps,Proxy_Only,m-0-1 ,159494.7570000001
TwoDCNSApps,Proxy_Only,m-0-2 ,159494.7570000001
TwoDCNSApps,Proxy_Only,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Proxy_Only,cloud ,2265180.348214284
HighResTwoDCNSApps,Proxy_Only,proxy-server ,178249.65866399888
HighResTwoDCNSApps,Proxy_Only,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Proxy_Only,cloud ,2265121.5870535714
LowResTwoDCNSApps,Proxy_Only,proxy-server ,167856.70863314485
LowResTwoDCNSApps,Proxy_Only,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,158918.58700000023
TwoDCNSApps,Proxy_Cloud,cloud ,2436425.3617857066
TwoDCNSApps,Proxy_Cloud,proxy-server ,165972.62988485745
TwoDCNSApps,Proxy_Cloud,d-0 ,0.0
TwoDCNSApps,Proxy_Cloud,m-0-0 ,159494.7570000001
TwoDCNSApps,Proxy_Cloud,m-0-1 ,159494.7570000001
TwoDCNSApps,Proxy_Cloud,m-0-2 ,159494.7570000001
TwoDCNSApps,Proxy_Cloud,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Proxy_Cloud,cloud ,2411408.8828571383
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,169135.4397839993
HighResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Proxy_Cloud,cloud ,2434119.3008928555
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,164184.64258457214
