app_class,scenario,device,energy
LowResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
LowResTwoDCNSApps,Router_Cloud,d-0 ,333913.816758576
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,323888.2466666692
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,323888.2466666692
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,323888.2466666692
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,323888.2466666692
TwoDCNSApps,Proxy_Only,cloud ,4802193.968035705
TwoDCNSApps,Proxy_Only,proxy-server ,380157.2321386738
TwoDCNSApps,Proxy_Only,d-0 ,0.0
TwoDCNSApps,Proxy_Only,m-0-0 ,322691.4266666681
TwoDCNSApps,Proxy_Only,m-0-1 ,322691.4266666681
TwoDCNSApps,Proxy_Only,m-0-2 ,322691.4266666681
TwoDCNSApps,Proxy_Only,m-0-3 ,322691.4266666681
HighResTwoDCNSApps,Proxy_Only,cloud ,4916078.37607143
HighResTwoDCNSApps,Proxy_Only,proxy-server ,400731.4773160075
HighResTwoDCNSApps,Proxy_Only,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,326058.58666666836
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,326058.58666666836
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,326058.58666666836
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,326058.58666666836
LowResTwoDCNSApps,Proxy_Only,cloud ,4928484.045446436
LowResTwoDCNSApps,Proxy_Only,proxy-server ,414022.46148134413
LowResTwoDCNSApps,Proxy_Only,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,323888.2466666692
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,323888.2466666692
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,323888.2466666692
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,323888.2466666692
TwoDCNSApps,Proxy_Cloud,cloud ,5070614.089285725
TwoDCNSApps,Proxy_Cloud,proxy-server ,374099.64339066984
TwoDCNSApps,Proxy_Cloud,d-0 ,0.0
TwoDCNSApps,Proxy_Cloud,m-0-0 ,322691.4266666681
TwoDCNSApps,Proxy_Cloud,m-0-1 ,322691.4266666681
TwoDCNSApps,Proxy_Cloud,m-0-2 ,322691.4266666681
TwoDCNSApps,Proxy_Cloud,m-0-3 ,322691.4266666681
HighResTwoDCNSApps,Proxy_Cloud,cloud ,5109432.668214333
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,386839.4915920059
HighResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,326058.58666666836
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,326058.58666666836
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,326058.58666666836
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,326058.58666666836
LowResTwoDCNSApps,Proxy_Cloud,cloud ,5097308.310089364
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,376051.22906600713
LowResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,323888.2466666692
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,323888.2466666692
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,323888.2466666692
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,323888.2466666692
TwoDCNSApps,Cloud_Only,cloud ,5087128.738928557
TwoDCNSApps,Cloud_Only,proxy-server ,0.0
TwoDCNSApps,Cloud_Only,d-0 ,0.0
TwoDCNSApps,Cloud_Only,m-0-0 ,322691.4266666681
TwoDCNSApps,Cloud_Only,m-0-1 ,322691.4266666681
TwoDCNSApps,Cloud_Only,m-0-2 ,322691.4266666681
TwoDCNSApps,Cloud_Only,m-0-3 ,322691.4266666681
HighResTwoDCNSApps,Cloud_Only,cloud ,5130800.420357263
HighResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
HighResTwoDCNSApps,Cloud_Only,d-0 ,0.0
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,326058.58666666836
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,326058.58666666836
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,326058.58666666836
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,326058.58666666836
LowResTwoDCNSApps,Cloud_Only,cloud ,5104765.813571569
LowResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
LowResTwoDCNSApps,Cloud_Only,d-0 ,0.0
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,323888.2466666692
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,323888.2466666692
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,323888.2466666692
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,323888.2466666692
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4828645.204607139
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,412536.97697147296
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,337118.9904971425
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,322691.4266666681
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,322691.4266666681
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,322691.4266666681
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,322691.4266666681
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4928741.509785717
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,412791.5157581423
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,355750.0624799994
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,326058.58666666836
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,326058.58666666836
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,326058.58666666836
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,326058.58666666836
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4928489.373446433
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,413002.61707814346
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,334384.7590485723
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,323888.2466666692
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,323888.2466666692
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,323888.2466666692
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,323888.2466666692
