app_class,scenario,device,energy
TwoDCNSApps,Router_Cloud,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,Router_Cloud,cloud ,5107243.447857132
HighResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
HighResTwoDCNSApps,Router_Cloud,d-0 ,338235.2247600021
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,Router_Cloud,cloud ,5097753.899107176
LowResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
LowResTwoDCNSApps,Router_Cloud,d-0 ,331799.88315000164
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,325205.3990000002
TwoDCNSApps,Proxy_Only,cloud ,4915195.825000002
TwoDCNSApps,Proxy_Only,proxy-server ,341301.36139600707
TwoDCNSApps,Proxy_Only,d-0 ,0.0
TwoDCNSApps,Proxy_Only,m-0-0 ,325872.18899999926
TwoDCNSApps,Proxy_Only,m-0-1 ,325872.18899999926
TwoDCNSApps,Proxy_Only,m-0-2 ,325872.18899999926
TwoDCNSApps,Proxy_Only,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,Proxy_Only,cloud ,4908394.449999996
HighResTwoDCNSApps,Proxy_Only,proxy-server ,350877.92961200286
HighResTwoDCNSApps,Proxy_Only,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,Proxy_Only,cloud ,4918596.512500004
LowResTwoDCNSApps,Proxy_Only,proxy-server ,336513.0772880074
LowResTwoDCNSApps,Proxy_Only,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,325205.3990000002
TwoDCNSApps,Proxy_Cloud,cloud ,5100997.812500002
TwoDCNSApps,Proxy_Cloud,proxy-server ,333964.3605560047
TwoDCNSApps,Proxy_Cloud,d-0 ,0.0
TwoDCNSApps,Proxy_Cloud,m-0-0 ,325872.18899999926
TwoDCNSApps,Proxy_Cloud,m-0-1 ,325872.18899999926
TwoDCNSApps,Proxy_Cloud,m-0-2 ,325872.18899999926
TwoDCNSApps,Proxy_Cloud,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,Proxy_Cloud,cloud ,5107243.447857132
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,338440.81843200134
HighResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,Proxy_Cloud,cloud ,5097753.899107175
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,331726.1316180064
LowResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,325205.3990000002
TwoDCNSApps,Cloud_Only,cloud ,5116504.436474513
TwoDCNSApps,Cloud_Only,proxy-server ,0.0
TwoDCNSApps,Cloud_Only,d-0 ,0.0
TwoDCNSApps,Cloud_Only,m-0-0 ,325872.18899999926
TwoDCNSApps,Cloud_Only,m-0-1 ,325872.18899999926
TwoDCNSApps,Cloud_Only,m-0-2 ,325872.18899999926
TwoDCNSApps,Cloud_Only,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,Cloud_Only,cloud ,5190079.486263023
HighResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
HighResTwoDCNSApps,Cloud_Only,d-0 ,0.0
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,Cloud_Only,cloud ,5107857.202568968
LowResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
LowResTwoDCNSApps,Cloud_Only,d-0 ,0.0
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,325205.3990000002
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4915025.579357142
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,331003.0210944598
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,344388.71433
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,325872.18899999926
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,325872.18899999926
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,325872.18899999926
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4908581.894000005
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,330589.2622453169
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,345885.39027000056
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4918509.391678572
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,331209.90051903133
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,339351.69378
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,325205.3990000002
