app_class,scenario,device,energy
TwoDCNSApps,Router_Cloud,proxy-server ,0.0
TwoDCNSApps,Router_Cloud,d-0 ,338475.83426000347
TwoDCNSApps,Router_Cloud,m-0-0 ,328196.10300000006
TwoDCNSApps,Router_Cloud,m-0-1 ,328196.10300000006
TwoDCNSApps,Router_Cloud,m-0-2 ,328196.10300000006
TwoDCNSApps,Router_Cloud,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,Router_Cloud,cloud ,5105273.27999997
HighResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
HighResTwoDCNSApps,Router_Cloud,d-0 ,344987.2430400033
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,330201.562999999
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,330201.562999999
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,330201.562999999
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,330201.562999999
LowResTwoDCNSApps,Router_Cloud,cloud ,5106889.396071466
LowResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
LowResTwoDCNSApps,Router_Cloud,d-0 ,335203.7373900041
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,327193.37299999985
TwoDCNSApps,Proxy_Only,cloud ,4981939.294642853
TwoDCNSApps,Proxy_Only,proxy-server ,349571.596532011
TwoDCNSApps,Proxy_Only,d-0 ,0.0
TwoDCNSApps,Proxy_Only,m-0-0 ,328196.10300000006
TwoDCNSApps,Proxy_Only,m-0-1 ,328196.10300000006
TwoDCNSApps,Proxy_Only,m-0-2 ,328196.10300000006
TwoDCNSApps,Proxy_Only,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,Proxy_Only,cloud ,4974870.589285707
HighResTwoDCNSApps,Proxy_Only,proxy-server ,363938.73042400455
HighResTwoDCNSApps,Proxy_Only,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,330201.562999999
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,330201.562999999
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,330201.562999999
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,330201.562999999
LowResTwoDCNSApps,Proxy_Only,cloud ,4985473.647321431
LowResTwoDCNSApps,Proxy_Only,proxy-server ,342376.0084340105
LowResTwoDCNSApps,Proxy_Only,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,327193.37299999985
TwoDCNSApps,Proxy_Cloud,cloud ,5107145.599999975
TwoDCNSApps,Proxy_Cloud,proxy-server ,338589.86436800484
TwoDCNSApps,Proxy_Cloud,d-0 ,0.0
TwoDCNSApps,Proxy_Cloud,m-0-0 ,328196.10300000006
TwoDCNSApps,Proxy_Cloud,m-0-1 ,328196.10300000006
TwoDCNSApps,Proxy_Cloud,m-0-2 ,328196.10300000006
TwoDCNSApps,Proxy_Cloud,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,Proxy_Cloud,cloud ,5105273.27999997
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,345330.53354400414
HighResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,330201.562999999
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,330201.562999999
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,330201.562999999
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,330201.562999999
LowResTwoDCNSApps,Proxy_Cloud,cloud ,5106889.396071466
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,335177.319144009
LowResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,327193.37299999985
TwoDCNSApps,Cloud_Only,cloud ,5117879.274285671
TwoDCNSApps,Cloud_Only,proxy-server ,0.0
TwoDCNSApps,Cloud_Only,d-0 ,0.0
TwoDCNSApps,Cloud_Only,m-0-0 ,328196.10300000006
TwoDCNSApps,Cloud_Only,m-0-1 ,328196.10300000006
TwoDCNSApps,Cloud_Only,m-0-2 ,328196.10300000006
TwoDCNSApps,Cloud_Only,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,Cloud_Only,cloud ,5138259.844285663
HighResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
HighResTwoDCNSApps,Cloud_Only,d-0 ,0.0
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,330201.562999999
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,330201.562999999
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,330201.562999999
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,330201.562999999
LowResTwoDCNSApps,Cloud_Only,cloud ,5109526.359999988
LowResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
LowResTwoDCNSApps,Cloud_Only,d-0 ,0.0
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,327193.37299999985
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4982015.218642864
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,334235.8642019611
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,356668.4134700002
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,328196.10300000006
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,328196.10300000006
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,328196.10300000006
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4975026.433285719
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,333834.5363168178
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,356433.2922000012
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,330201.562999999
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,330201.562999999
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,330201.562999999
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,330201.562999999
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4985509.611321427
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,334473.2370544329
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,348535.94627999945
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,327193.37299999985
